trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,stop_headsign
143766365,18:46:42,18:46:42,100000712002,15,0,0,""
143766365,18:48:30,18:48:30,100000711502,16,0,0,""
143766365,18:49:30,18:49:30,100000711402,17,0,0,""
143766365,18:51:00,18:51:00,100000720101,18,0,0,""
143766365,18:52:30,18:52:30,100000711101,19,0,0,""
143766365,18:53:30,18:53:30,100000719101,20,0,0,""
143766365,18:55:00,18:55:00,100000715602,21,0,0,""
143766365,18:56:30,18:56:30,100000710201,22,0,0,""
143766377,07:25:00,07:25:00,100000421803,0,0,0,""
143766377,07:27:30,07:27:30,100000421502,1,0,0,""
143766377,07:29:00,07:29:00,100000421402,2,0,0,""
143766377,07:30:00,07:30:00,100000421302,3,0,0,""
143766377,07:32:00,07:32:00,100000421202,4,0,0,""
143766377,07:33:00,07:33:00,100000421102,5,0,0,""
143766377,07:34:00,07:34:00,100000421002,6,0,0,""
143766377,07:35:30,07:35:30,100000420401,7,0,0,""
143766377,07:37:30,07:37:30,100000420503,8,0,0,""
143766377,07:39:30,07:39:30,100000420402,9,0,0,""
143766377,07:40:30,07:40:30,100000420802,10,0,0,""
143766377,07:41:30,07:41:30,100000420302,11,0,0,""
143766377,07:42:30,07:42:30,100000420202,12,0,0,""
143766377,07:44:30,07:44:30,100000420102,13,0,0,""
143766377,07:46:00,07:46:00,100000712102,14,0,0,""
143766377,07:46:42,07:46:42,100000712002,15,0,0,""
143766377,07:48:30,07:48:30,100000711502,16,0,0,""
143766377,07:49:30,07:49:30,100000711402,17,0,0,""
143766377,07:51:00,07:51:00,100000720101,18,0,0,""
143766377,07:52:30,07:52:30,100000711101,19,0,0,""
143766377,07:53:30,07:53:30,100000719101,20,0,0,""
143766377,07:55:00,07:55:00,100000715602,21,0,0,""
143766377,07:56:30,07:56:30,100000710201,22,0,0,""
143766268,09:25:00,09:25:00,100000421803,0,0,0,""
143766268,09:27:30,09:27:30,100000421502,1,0,0,""
143766268,09:29:00,09:29:00,100000421402,2,0,0,""
143766268,09:30:00,09:30:00,100000421302,3,0,0,""
143766268,09:32:00,09:32:00,100000421202,4,0,0,""
143766268,09:33:00,09:33:00,100000421102,5,0,0,""
143766268,09:34:00,09:34:00,100000421002,6,0,0,""
143766268,09:35:30,09:35:30,100000420401,7,0,0,""
143766268,09:37:30,09:37:30,100000420503,8,0,0,""
143766268,09:39:30,09:39:30,100000420402,9,0,0,""
143766268,09:40:30,09:40:30,100000420802,10,0,0,""
143766268,09:41:30,09:41:30,100000420302,11,0,0,""
143766268,09:42:30,09:42:30,100000420202,12,0,0,""
143766268,09:44:30,09:44:30,100000420102,13,0,0,""
143766268,09:46:00,09:46:00,100000712102,14,0,0,""
143766268,09:46:42,09:46:42,100000712002,15,0,0,""
143766268,09:48:30,09:48:30,100000711502,16,0,0,""
143766268,09:49:30,09:49:30,100000711402,17,0,0,""
143766268,09:51:00,09:51:00,100000720101,18,0,0,""
143766268,09:52:30,09:52:30,100000711101,19,0,0,""
143766268,09:53:30,09:53:30,100000719101,20,0,0,""
143766268,09:55:00,09:55:00,100000715602,21,0,0,""
143766268,09:56:30,09:56:30,100000710201,22,0,0,""
143766494,16:25:00,16:25:00,100000421803,0,0,0,""
143766494,16:27:30,16:27:30,100000421502,1,0,0,""
143766494,16:29:00,16:29:00,100000421402,2,0,0,""
143766494,16:30:00,16:30:00,100000421302,3,0,0,""
143766494,16:32:00,16:32:00,100000421202,4,0,0,""
143766494,16:33:00,16:33:00,100000421102,5,0,0,""
143766494,16:34:00,16:34:00,100000421002,6,0,0,""
143766494,16:35:30,16:35:30,100000420401,7,0,0,""
143766494,16:37:30,16:37:30,100000420503,8,0,0,""
143766494,16:39:30,16:39:30,100000420402,9,0,0,""
143766494,16:40:30,16:40:30,100000420802,10,0,0,""
143766494,16:41:30,16:41:30,100000420302,11,0,0,""
143766494,16:42:30,16:42:30,100000420202,12,0,0,""
143766494,16:44:30,16:44:30,100000420102,13,0,0,""
143766494,16:46:00,16:46:00,100000712102,14,0,0,""
143766494,16:46:42,16:46:42,100000712002,15,0,0,""
143766494,16:48:30,16:48:30,100000711502,16,0,0,""
143766494,16:49:30,16:49:30,100000711402,17,0,0,""
143766494,16:51:00,16:51:00,100000720101,18,0,0,""
143766494,16:52:30,16:52:30,100000711101,19,0,0,""
143766494,16:53:30,16:53:30,100000719101,20,0,0,""
143766494,16:55:00,16:55:00,100000715602,21,0,0,""
143766494,16:56:30,16:56:30,100000710201,22,0,0,""
143766252,21:25:00,21:25:00,100000421803,0,0,0,""
143766252,21:27:30,21:27:30,100000421502,1,0,0,""
143766252,21:29:00,21:29:00,100000421402,2,0,0,""
143766252,21:30:00,21:30:00,100000421302,3,0,0,""
143766252,21:32:00,21:32:00,100000421202,4,0,0,""
143766252,21:33:00,21:33:00,100000421102,5,0,0,""
143766252,21:34:00,21:34:00,100000421002,6,0,0,""
143766252,21:35:30,21:35:30,100000420401,7,0,0,""
143766252,21:37:30,21:37:30,100000420503,8,0,0,""
143766252,21:39:30,21:39:30,100000420402,9,0,0,""
143766252,21:40:30,21:40:30,100000420802,10,0,0,""
143766252,21:41:30,21:41:30,100000420302,11,0,0,""
143766252,21:42:30,21:42:30,100000420202,12,0,0,""
143766252,21:44:30,21:44:30,100000420102,13,0,0,""
143766252,21:46:00,21:46:00,100000712102,14,0,0,""
143766252,21:46:42,21:46:42,100000712002,15,0,0,""
143766252,21:48:30,21:48:30,100000711502,16,0,0,""
143766252,21:49:30,21:49:30,100000711402,17,0,0,""
143766252,21:51:00,21:51:00,100000720101,18,0,0,""
143766252,21:52:30,21:52:30,100000711101,19,0,0,""
143766252,21:53:30,21:53:30,100000719101,20,0,0,""
143766252,21:55:00,21:55:00,100000715602,21,0,0,""
143766252,21:56:30,21:56:30,100000710201,22,0,0,""
143766493,20:25:00,20:25:00,100000421803,0,0,0,""
143766493,20:27:30,20:27:30,100000421502,1,0,0,""
143766493,20:29:00,20:29:00,100000421402,2,0,0,""
143766493,20:30:00,20:30:00,100000421302,3,0,0,""
143766493,20:32:00,20:32:00,100000421202,4,0,0,""
143766493,20:33:00,20:33:00,100000421102,5,0,0,""
143766493,20:34:00,20:34:00,100000421002,6,0,0,""
143766493,20:35:30,20:35:30,100000420401,7,0,0,""
143766493,20:37:30,20:37:30,100000420503,8,0,0,""
143766493,20:39:30,20:39:30,100000420402,9,0,0,""
143766493,20:40:30,20:40:30,100000420802,10,0,0,""
143766493,20:41:30,20:41:30,100000420302,11,0,0,""
143766493,20:42:30,20:42:30,100000420202,12,0,0,""
143766493,20:44:30,20:44:30,100000420102,13,0,0,""
143766493,20:46:00,20:46:00,100000712102,14,0,0,""
143766493,20:46:42,20:46:42,100000712002,15,0,0,""
143766493,20:48:30,20:48:30,100000711502,16,0,0,""
143766493,20:49:30,20:49:30,100000711402,17,0,0,""
143766493,20:51:00,20:51:00,100000720101,18,0,0,""
143766493,20:52:30,20:52:30,100000711101,19,0,0,""
143766493,20:53:30,20:53:30,100000719101,20,0,0,""
143766493,20:55:00,20:55:00,100000715602,21,0,0,""
143766493,20:56:30,20:56:30,100000710201,22,0,0,""
143766487,22:25:00,22:25:00,100000421803,0,0,0,""
143766487,22:27:30,22:27:30,100000421502,1,0,0,""
143766487,22:29:00,22:29:00,100000421402,2,0,0,""
143766487,22:30:00,22:30:00,100000421302,3,0,0,""
143766487,22:32:00,22:32:00,100000421202,4,0,0,""
143766487,22:33:00,22:33:00,100000421102,5,0,0,""
143766487,22:34:00,22:34:00,100000421002,6,0,0,""
143766487,22:35:30,22:35:30,100000420401,7,0,0,""
143766487,22:37:30,22:37:30,100000420503,8,0,0,""
143766487,22:39:30,22:39:30,100000420402,9,0,0,""
143766487,22:40:30,22:40:30,100000420802,10,0,0,""
143766487,22:41:30,22:41:30,100000420302,11,0,0,""
143766487,22:42:30,22:42:30,100000420202,12,0,0,""
143766487,22:44:30,22:44:30,100000420102,13,0,0,""
143766487,22:46:00,22:46:00,100000712102,14,0,0,""
143766487,22:46:42,22:46:42,100000712002,15,0,0,""
143766487,22:48:30,22:48:30,100000711502,16,0,0,""
143766487,22:49:30,22:49:30,100000711402,17,0,0,""
143766487,22:51:00,22:51:00,100000720101,18,0,0,""
143766487,22:52:30,22:52:30,100000711101,19,0,0,""
143766487,22:53:30,22:53:30,100000719101,20,0,0,""
143766487,22:55:00,22:55:00,100000715602,21,0,0,""
143766487,22:56:30,22:56:30,100000710201,22,0,0,""
146388365,06:59:30,06:59:30,100000421502,0,0,0,""
146388365,07:01:00,07:01:00,100000421402,1,0,0,""
146388365,07:02:00,07:02:00,100000421302,2,0,0,""
146388365,07:04:00,07:04:00,100000421202,3,0,0,""
146388365,07:05:00,07:05:00,100000421102,4,0,0,""
146388365,07:06:00,07:06:00,100000421002,5,0,0,""
146388365,07:07:30,07:07:30,100000420401,6,0,0,""
146388365,07:09:30,07:09:30,100000420503,7,0,0,""
146388365,07:11:30,07:11:30,100000420402,8,0,0,""
146388365,07:12:30,07:12:30,100000420802,9,0,0,""
146388365,07:13:30,07:13:30,100000420302,10,0,0,""
146388365,07:14:30,07:14:30,100000420202,11,0,0,""
146388365,07:16:30,07:16:30,100000420102,12,0,0,""
146388365,07:18:00,07:18:00,100000712102,13,0,0,""
146388365,07:18:42,07:18:42,100000712002,14,0,0,""
146388365,07:20:30,07:20:30,100000711502,15,0,0,""
146388365,07:21:30,07:21:30,100000711402,16,0,0,""
146388365,07:23:00,07:23:00,100000720101,17,0,0,""
143765725,05:52:00,05:52:00,100000110503,0,0,0,""
143765725,05:55:00,05:55:00,100000110602,1,0,0,""
143765725,05:57:00,05:57:00,100000110205,2,0,0,""
143765725,05:59:00,05:59:00,100000119901,3,0,0,""
143765725,06:00:00,06:00:00,100000120101,4,0,0,""
143765725,06:01:30,06:01:30,100000210001,5,0,0,""
143765725,06:03:00,06:03:00,100000125201,6,0,0,""
143765725,06:04:30,06:04:30,100000125301,7,0,0,""
143765725,06:09:00,06:09:00,100000126201,8,0,0,""
143765725,06:11:00,06:11:00,100000126501,9,0,0,""
143765725,06:13:00,06:13:00,100000266101,10,0,0,""
143765725,06:14:30,06:14:30,100000266201,11,0,0,""
143765725,06:16:00,06:16:00,100000266301,12,0,0,""
143765725,06:17:30,06:17:30,100000266401,13,0,0,""
143765725,06:18:30,06:18:30,100000266501,14,0,0,""
143765725,06:20:00,06:20:00,100000266601,15,0,0,""
143765725,06:22:00,06:22:00,100000268501,16,0,0,""
143765725,06:24:30,06:24:30,100000410101,17,0,0,""
143765725,06:25:30,06:25:30,100000410401,18,0,0,""
143765725,06:26:30,06:26:30,100000410201,19,0,0,""
143765725,06:28:30,06:28:30,100000432102,20,0,0,""
143765725,06:30:00,06:30:00,100000432202,21,0,0,""
143765725,06:31:00,06:31:00,100000435002,22,0,0,""
143765725,06:32:00,06:32:00,100000435102,23,0,0,""
143765725,06:34:00,06:34:00,100000437002,24,0,0,""
143765725,06:37:00,06:37:00,100000437502,25,0,0,""
143765725,06:43:30,06:43:30,100000454502,26,0,0,""
143765725,06:44:00,06:44:00,100000453202,27,0,0,""
143765725,06:46:00,06:46:00,100000453304,28,0,0,""
143765725,06:47:30,06:47:30,100000453902,29,0,0,""
143765725,06:49:00,06:49:00,100000453413,30,0,0,""
143765729,06:32:30,06:32:30,100000110503,0,0,0,""
143765729,06:35:30,06:35:30,100000110602,1,0,0,""
143765729,06:37:30,06:37:30,100000110205,2,0,0,""
143765729,06:39:30,06:39:30,100000119901,3,0,0,""
143765729,06:40:30,06:40:30,100000120101,4,0,0,""
143765729,06:42:00,06:42:00,100000210001,5,0,0,""
143765729,06:43:30,06:43:30,100000125201,6,0,0,""
143765729,06:45:00,06:45:00,100000125301,7,0,0,""
143765729,06:49:30,06:49:30,100000126201,8,0,0,""
143765729,06:51:30,06:51:30,100000126501,9,0,0,""
143765729,06:53:30,06:53:30,100000266101,10,0,0,""
143765729,06:55:00,06:55:00,100000266201,11,0,0,""
143765729,06:56:30,06:56:30,100000266301,12,0,0,""
143765729,06:58:00,06:58:00,100000266401,13,0,0,""
143765729,06:59:00,06:59:00,100000266501,14,0,0,""
143765729,07:00:30,07:00:30,100000266601,15,0,0,""
143765729,07:02:30,07:02:30,100000268501,16,0,0,""
143765729,07:05:00,07:05:00,100000410101,17,0,0,""
143765729,07:06:00,07:06:00,100000410401,18,0,0,""
143765729,07:07:00,07:07:00,100000410201,19,0,0,""
143765729,07:09:00,07:09:00,100000432102,20,0,0,""
143765729,07:10:30,07:10:30,100000432202,21,0,0,""
143765729,07:11:30,07:11:30,100000435002,22,0,0,""
143765729,07:12:30,07:12:30,100000435102,23,0,0,""
143765729,07:14:30,07:14:30,100000437002,24,0,0,""
143765729,07:17:30,07:17:30,100000437502,25,0,0,""
143765729,07:24:00,07:24:00,100000454502,26,0,0,""
143765729,07:24:30,07:24:30,100000453202,27,0,0,""
143765729,07:26:30,07:26:30,100000453304,28,0,0,""
143765729,07:28:00,07:28:00,100000453902,29,0,0,""
143765729,07:29:30,07:29:30,100000453413,30,0,0,""
143765727,10:49:30,10:49:30,100000110503,0,0,0,""
143765727,10:52:30,10:52:30,100000110602,1,0,0,""
143765727,10:54:30,10:54:30,100000110205,2,0,0,""
143765727,10:56:30,10:56:30,100000119901,3,0,0,""
143765727,10:57:30,10:57:30,100000120101,4,0,0,""
143765727,10:59:00,10:59:00,100000210001,5,0,0,""
143765727,11:00:30,11:00:30,100000125201,6,0,0,""
143765727,11:02:00,11:02:00,100000125301,7,0,0,""
143765727,11:06:30,11:06:30,100000126201,8,0,0,""
143765727,11:08:30,11:08:30,100000126501,9,0,0,""
143765727,11:10:30,11:10:30,100000266101,10,0,0,""
143765727,11:12:00,11:12:00,100000266201,11,0,0,""
143765727,11:13:30,11:13:30,100000266301,12,0,0,""
143765727,11:15:00,11:15:00,100000266401,13,0,0,""
143765727,11:16:00,11:16:00,100000266501,14,0,0,""
143765727,11:17:30,11:17:30,100000266601,15,0,0,""
143765727,11:19:30,11:19:30,100000268501,16,0,0,""
143765727,11:22:00,11:22:00,100000410101,17,0,0,""
143765727,11:23:00,11:23:00,100000410401,18,0,0,""
143765727,11:24:00,11:24:00,100000410201,19,0,0,""
143765727,11:26:00,11:26:00,100000432102,20,0,0,""
143765727,11:27:30,11:27:30,100000432202,21,0,0,""
143765727,11:28:30,11:28:30,100000435002,22,0,0,""
143765727,11:29:30,11:29:30,100000435102,23,0,0,""
143765727,11:31:30,11:31:30,100000437002,24,0,0,""
143765727,11:34:30,11:34:30,100000437502,25,0,0,""
143765727,11:41:00,11:41:00,100000454502,26,0,0,""
143765727,11:41:30,11:41:30,100000453202,27,0,0,""
143765727,11:43:30,11:43:30,100000453304,28,0,0,""
143765727,11:45:00,11:45:00,100000453902,29,0,0,""
143765727,11:46:30,11:46:30,100000453413,30,0,0,""
143765726,14:34:00,14:34:00,100000110503,0,0,0,""
143765726,14:37:00,14:37:00,100000110602,1,0,0,""
143765726,14:39:00,14:39:00,100000110205,2,0,0,""
143765726,14:41:00,14:41:00,100000119901,3,0,0,""
143765726,14:42:00,14:42:00,100000120101,4,0,0,""
143765726,14:43:30,14:43:30,100000210001,5,0,0,""
143765726,14:45:00,14:45:00,100000125201,6,0,0,""
143765726,14:46:30,14:46:30,100000125301,7,0,0,""
143765726,14:51:00,14:51:00,100000126201,8,0,0,""
143765726,14:53:00,14:53:00,100000126501,9,0,0,""
143765726,14:55:00,14:55:00,100000266101,10,0,0,""
143765726,14:56:30,14:56:30,100000266201,11,0,0,""
143765726,14:58:00,14:58:00,100000266301,12,0,0,""
143765726,14:59:30,14:59:30,100000266401,13,0,0,""
143765726,15:00:30,15:00:30,100000266501,14,0,0,""
143765726,15:02:00,15:02:00,100000266601,15,0,0,""
143765726,15:04:00,15:04:00,100000268501,16,0,0,""
143765726,15:06:30,15:06:30,100000410101,17,0,0,""
143765726,15:07:30,15:07:30,100000410401,18,0,0,""
143765726,15:08:30,15:08:30,100000410201,19,0,0,""
143765726,15:10:30,15:10:30,100000432102,20,0,0,""
143765726,15:12:00,15:12:00,100000432202,21,0,0,""
143765726,15:13:00,15:13:00,100000435002,22,0,0,""
143765726,15:14:00,15:14:00,100000435102,23,0,0,""
143765726,15:16:00,15:16:00,100000437002,24,0,0,""
143765726,15:19:00,15:19:00,100000437502,25,0,0,""
143765726,15:25:30,15:25:30,100000454502,26,0,0,""
143765726,15:26:00,15:26:00,100000453202,27,0,0,""
143765726,15:28:00,15:28:00,100000453304,28,0,0,""
143765726,15:29:30,15:29:30,100000453902,29,0,0,""
143765726,15:31:00,15:31:00,100000453413,30,0,0,""
143765724,16:05:00,16:05:00,100000110503,0,0,0,""
143765724,16:08:00,16:08:00,100000110602,1,0,0,""
143765724,16:10:00,16:10:00,100000110205,2,0,0,""
143765724,16:12:00,16:12:00,100000119901,3,0,0,""
143765724,16:13:00,16:13:00,100000120101,4,0,0,""
143765724,16:14:30,16:14:30,100000210001,5,0,0,""
143765724,16:16:00,16:16:00,100000125201,6,0,0,""
143765724,16:17:30,16:17:30,100000125301,7,0,0,""
143765724,16:22:00,16:22:00,100000126201,8,0,0,""
143765724,16:24:00,16:24:00,100000126501,9,0,0,""
143765724,16:26:00,16:26:00,100000266101,10,0,0,""
143765724,16:27:30,16:27:30,100000266201,11,0,0,""
143765724,16:29:00,16:29:00,100000266301,12,0,0,""
143765724,16:30:30,16:30:30,100000266401,13,0,0,""
143765724,16:31:30,16:31:30,100000266501,14,0,0,""
143765724,16:33:00,16:33:00,100000266601,15,0,0,""
143765724,16:35:00,16:35:00,100000268501,16,0,0,""
143765724,16:37:30,16:37:30,100000410101,17,0,0,""
143765724,16:38:30,16:38:30,100000410401,18,0,0,""
143765724,16:39:30,16:39:30,100000410201,19,0,0,""
143765724,16:41:30,16:41:30,100000432102,20,0,0,""
143765724,16:43:00,16:43:00,100000432202,21,0,0,""
143765724,16:44:00,16:44:00,100000435002,22,0,0,""
143765724,16:45:00,16:45:00,100000435102,23,0,0,""
143765724,16:47:00,16:47:00,100000437002,24,0,0,""
143765724,16:50:00,16:50:00,100000437502,25,0,0,""
143765724,16:56:30,16:56:30,100000454502,26,0,0,""
143765724,16:57:00,16:57:00,100000453202,27,0,0,""
143765724,16:59:00,16:59:00,100000453304,28,0,0,""
143765724,17:00:30,17:00:30,100000453902,29,0,0,""
143765724,17:02:00,17:02:00,100000453413,30,0,0,""
143765723,17:30:00,17:30:00,100000110503,0,0,0,""
143765723,17:33:00,17:33:00,100000110602,1,0,0,""
143765723,17:35:00,17:35:00,100000110205,2,0,0,""
143765723,17:37:00,17:37:00,100000119901,3,0,0,""
143765723,17:38:00,17:38:00,100000120101,4,0,0,""
143765723,17:39:30,17:39:30,100000210001,5,0,0,""
143765723,17:41:00,17:41:00,100000125201,6,0,0,""
143765723,17:42:30,17:42:30,100000125301,7,0,0,""
143765723,17:47:00,17:47:00,100000126201,8,0,0,""
143765723,17:49:00,17:49:00,100000126501,9,0,0,""
143765723,17:51:00,17:51:00,100000266101,10,0,0,""
143765723,17:52:30,17:52:30,100000266201,11,0,0,""
143765723,17:54:00,17:54:00,100000266301,12,0,0,""
143765723,17:55:30,17:55:30,100000266401,13,0,0,""
143765723,17:56:30,17:56:30,100000266501,14,0,0,""
143765723,17:58:00,17:58:00,100000266601,15,0,0,""
143765723,18:00:00,18:00:00,100000268501,16,0,0,""
143765723,18:02:30,18:02:30,100000410101,17,0,0,""
143765723,18:03:30,18:03:30,100000410401,18,0,0,""
143765723,18:04:30,18:04:30,100000410201,19,0,0,""
143765723,18:06:30,18:06:30,100000432102,20,0,0,""
143765723,18:08:00,18:08:00,100000432202,21,0,0,""
143765723,18:09:00,18:09:00,100000435002,22,0,0,""
143765723,18:10:00,18:10:00,100000435102,23,0,0,""
143765723,18:12:00,18:12:00,100000437002,24,0,0,""
143765723,18:15:00,18:15:00,100000437502,25,0,0,""
143765723,18:21:30,18:21:30,100000454502,26,0,0,""
143765723,18:22:00,18:22:00,100000453202,27,0,0,""
143765723,18:24:00,18:24:00,100000453304,28,0,0,""
143765723,18:25:30,18:25:30,100000453902,29,0,0,""
143765723,18:27:00,18:27:00,100000453413,30,0,0,""
143765697,07:22:00,07:22:00,100000268501,0,0,0,""
143765697,07:24:30,07:24:30,100000410101,1,0,0,""
143765697,07:25:30,07:25:30,100000410401,2,0,0,""
143765697,07:26:30,07:26:30,100000410201,3,0,0,""
143765697,07:28:30,07:28:30,100000432102,4,0,0,""
143765697,07:30:00,07:30:00,100000432202,5,0,0,""
143765697,07:31:00,07:31:00,100000435002,6,0,0,""
143765697,07:32:00,07:32:00,100000435102,7,0,0,""
143765697,07:34:00,07:34:00,100000437002,8,0,0,""
143765697,07:36:00,07:36:00,100000437901,9,0,0,""
143765697,07:39:00,07:39:00,100000437502,10,0,0,""
143765697,07:45:30,07:45:30,100000454502,11,0,0,""
143765697,07:46:00,07:46:00,100000453202,12,0,0,""
143765697,07:48:00,07:48:00,100000453304,13,0,0,""
143765697,07:49:30,07:49:30,100000453902,14,0,0,""
143765697,07:51:00,07:51:00,100000453413,15,0,0,""
143765708,13:46:30,13:46:30,100000110503,0,0,0,""
143765708,13:49:30,13:49:30,100000110602,1,0,0,""
143765708,13:51:30,13:51:30,100000110205,2,0,0,""
143765708,13:53:30,13:53:30,100000119901,3,0,0,""
143765708,13:54:30,13:54:30,100000120101,4,0,0,""
143765708,13:56:00,13:56:00,100000210001,5,0,0,""
143765708,13:57:30,13:57:30,100000125201,6,0,0,""
143765708,13:59:00,13:59:00,100000125301,7,0,0,""
143765708,14:03:30,14:03:30,100000126201,8,0,0,""
143765708,14:05:30,14:05:30,100000126501,9,0,0,""
143765708,14:07:30,14:07:30,100000266101,10,0,0,""
143765708,14:09:00,14:09:00,100000266201,11,0,0,""
143765708,14:10:30,14:10:30,100000266301,12,0,0,""
143765708,14:12:00,14:12:00,100000266401,13,0,0,""
143765708,14:13:00,14:13:00,100000266501,14,0,0,""
143765708,14:14:30,14:14:30,100000266601,15,0,0,""
143765708,14:16:30,14:16:30,100000268501,16,0,0,""
143765708,14:19:00,14:19:00,100000410101,17,0,0,""
143765708,14:20:00,14:20:00,100000410401,18,0,0,""
143765708,14:21:00,14:21:00,100000410201,19,0,0,""
143765708,14:23:00,14:23:00,100000432102,20,0,0,""
143765708,14:24:30,14:24:30,100000432202,21,0,0,""
143765708,14:25:30,14:25:30,100000435002,22,0,0,""
143765708,14:26:30,14:26:30,100000435102,23,0,0,""
143765708,14:28:30,14:28:30,100000437002,24,0,0,""
143765708,14:31:30,14:31:30,100000437502,25,0,0,""
143765708,14:38:00,14:38:00,100000454502,26,0,0,""
143765708,14:38:30,14:38:30,100000453202,27,0,0,""
143765708,14:40:30,14:40:30,100000453304,28,0,0,""
143765708,14:42:00,14:42:00,100000453902,29,0,0,""
143765708,14:43:30,14:43:30,100000453413,30,0,0,""
146387816,07:22:00,07:22:00,100000268501,0,0,0,""
146387816,07:24:30,07:24:30,100000410101,1,0,0,""
146387816,07:25:30,07:25:30,100000410401,2,0,0,""
146387816,07:26:30,07:26:30,100000410201,3,0,0,""
146387816,07:28:30,07:28:30,100000432102,4,0,0,""
146387816,07:30:00,07:30:00,100000432202,5,0,0,""
146387816,07:31:00,07:31:00,100000435002,6,0,0,""
146387816,07:32:00,07:32:00,100000435102,7,0,0,""
146387816,07:34:00,07:34:00,100000437002,8,0,0,""
146387816,07:36:00,07:36:00,100000437901,9,0,0,""
146387816,07:39:00,07:39:00,100000437502,10,0,0,""
146387816,07:45:30,07:45:30,100000454502,11,0,0,""
